Province_State,Country_Region,Last_Update,Confirmed,Deaths,Recovered
Vermont,US,3/25/2020 23:33,2,3,0
Washington,US,3/25/2020 23:33,51,0,0
Tennessee,US,3/25/2020 23:33,0,0,0
Arkansas,US,3/25/2020 23:33,1,0,0
Florida,US,3/25/2020 23:33,0,0,0
Georgia,US,3/25/2020 23:33,0,0,0
Illinois,US,3/25/2020 23:33,0,0,0
Indiana,US,3/25/2020 23:33,0,0,0
Iowa,US,3/25/2020 23:33,0,0,0
Kentucky,US,3/25/2020 23:33,0,0,0
Louisiana,US,3/25/2020 23:33,2,0,0
Mississippi,US,3/25/2020 23:33,2,0,0
New Jersey,US,3/25/2020 23:33,262,0,0
New Mexico,US,3/25/2020 23:33,0,0,0
North Carolina,US,3/25/2020 23:33,23,0,0
Ohio,US,3/25/2020 23:33,3,0,0
Oregon,US,3/25/2020 23:33,1,0,0
Pennsylvania,US,3/25/2020 23:33,0,0,0
South Carolina,US,3/25/2020 23:33,1,0,0
South Dakota,US,3/25/2020 23:33,0,0,0
Tennessee,US,3/25/2020 23:33,0,0,0
Texas,US,3/25/2020 23:33,0,0,0
West Virginia,US,3/25/2020 23:33,0,0,0
Georgia,US,3/25/2020 23:33,0,0,0
Texas,US,3/25/2020 23:33,0,0,0
Utah,US,3/25/2020 23:33,18,0,0
Texas,US,3/25/2020 23:33,0,0,0
Texas,US,3/25/2020 23:33,1,0,0
Alaska,US,3/25/2020 23:33,0,0,0
New Mexico,US,3/25/2020 23:33,0,0,0
Idaho,US,3/25/2020 23:33,1,0,0
Montana,US,3/25/2020 23:33,0,0,0
Nebraska,US,3/25/2020 23:33,0,0,0
Arkansas,US,3/25/2020 23:33,8,0,0
Iowa,US,3/25/2020 23:33,0,0,0
Michigan,US,3/25/2020 23:33,2,0,0
Tennessee,US,3/25/2020 23:33,0,0,0
Ohio,US,3/25/2020 23:33,0,0,0
Texas,US,3/25/2020 23:33,1,0,0
North Carolina,US,3/25/2020 23:33,2,0,0
Indiana,US,3/25/2020 23:33,1,0,0
Pennsylvania,US,3/25/2020 23:33,0,0,0
California,US,3/25/2020 23:33,39,1,0
Illinois,US,3/25/2020 23:33,0,0,0
Louisiana,US,3/25/2020 23:33,0,0,0
Indiana,US,3/25/2020 23:33,0,0,0
Louisiana,US,3/25/2020 23:33,2,0,0
Missouri,US,3/25/2020 23:33,0,0,0
Wisconsin,US,3/25/2020 23:33,0,0,0
Texas,US,3/25/2020 23:33,3,0,0
Indiana,US,3/25/2020 23:33,3,0,0
Wisconsin,US,3/25/2020 23:33,0,0,0
Ohio,US,3/25/2020 23:33,0,0,0
Virginia,US,3/25/2020 23:33,23,1,0
Florida,US,3/25/2020 23:33,20,0,0
Illinois,US,3/25/2020 23:33,0,0,0
Indiana,US,3/25/2020 23:33,0,0,0
Minnesota,US,3/25/2020 23:33,3,0,0
Kansas,US,3/25/2020 23:33,0,0,0
Minnesota,US,3/25/2020 23:33,0,0,0
Oklahoma,US,3/25/2020 23:33,3,0,0
Washington,US,3/25/2020 23:33,0,0,0
North Carolina,US,3/25/2020 23:33,73,0,0
Florida,US,3/25/2020 23:33,0,0,0
Maine,US,3/25/2020 23:33,1,0,0
Alabama,US,3/25/2020 23:33,9,0,0
Georgia,US,3/25/2020 23:33,0,0,0
Texas,US,3/25/2020 23:33,1,0,0
Washington,US,3/25/2020 23:33,2,0,0
Kansas,US,3/25/2020 23:33,0,0,0
Texas,US,3/25/2020 23:33,1,0,0
Oregon,US,3/25/2020 23:33,0,0,0
North Dakota,US,3/25/2020 23:33,1,0,0
Mississippi,US,3/25/2020 23:33,3,0,0
Florida,US,3/25/2020 23:33,12,0,0
Georgia,US,3/25/2020 23:33,1,0,0
South Dakota,US,3/25/2020 23:33,0,0,0
Wisconsin,US,3/25/2020 23:33,5,0,0
Iowa,US,3/25/2020 23:33,1,0,0
North Dakota,US,3/25/2020 23:33,3,0,0
Texas,US,3/25/2020 23:33,0,0,0
Georgia,US,3/25/2020 23:33,0,0,0
Georgia,US,3/25/2020 23:33,0,0,0
Illinois,US,3/25/2020 23:33,0,0,0
Indiana,US,3/25/2020 23:33,0,0,0
Iowa,US,3/25/2020 23:33,1,0,0
Kentucky,US,3/25/2020 23:33,5,0,0
Mississippi,US,3/25/2020 23:33,0,0,0
Missouri,US,3/25/2020 23:33,0,0,0
New Jersey,US,3/25/2020 23:33,18,0,0
New York,US,3/25/2020 23:33,2,0,0
North Carolina,US,3/25/2020 23:33,0,0,0
Ohio,US,3/25/2020 23:33,8,0,0
Pennsylvania,US,3/25/2020 23:33,1,0,0
Tennessee,US,3/25/2020 23:33,0,0,0
Virginia,US,3/25/2020 23:33,0,0,0
Indiana,US,3/25/2020 23:33,0,0,0
Utah,US,3/25/2020 23:33,15,0,0
Oregon,US,3/25/2020 23:33,0,0,0
Minnesota,US,3/25/2020 23:33,1,0,0
Wyoming,US,3/25/2020 23:33,0,0,0
Wisconsin,US,3/25/2020 23:33,0,0,0
Alabama,US,3/25/2020 23:33,1,0,0
Arkansas,US,3/25/2020 23:33,6,0,0
Colorado,US,3/25/2020 23:33,0,0,0
Florida,US,3/25/2020 23:33,0,0,0
Georgia,US,3/25/2020 23:33,2,0,0
Idaho,US,3/25/2020 23:33,0,0,0
Illinois,US,3/25/2020 23:33,1,0,0
Indiana,US,3/25/2020 23:33,2,0,0
Iowa,US,3/25/2020 23:33,6,0,0
Kansas,US,3/25/2020 23:33,0,0,0
Kentucky,US,3/25/2020 23:33,0,0,0
Louisiana,US,3/25/2020 23:33,4,1,0
Maine,US,3/25/2020 23:33,0,0,0
Maryland,US,3/25/2020 23:33,4,0,0
Minnesota,US,3/25/2020 23:33,13,0,0
Mississippi,US,3/25/2020 23:33,5,0,0
Missouri,US,3/25/2020 23:33,0,0,0
Nebraska,US,3/25/2020 23:33,3,0,0
New York,US,3/25/2020 23:33,4,0,0
North Carolina,US,3/25/2020 23:33,0,0,0
Ohio,US,3/25/2020 23:33,1,0,0
Oklahoma,US,3/25/2020 23:33,3,0,0
Oregon,US,3/25/2020 23:33,96,2,0
Pennsylvania,US,3/25/2020 23:33,10,0,0
Rhode Island,US,3/25/2020 23:33,9,0,0
Tennessee,US,3/25/2020 23:33,7,0,0
Texas,US,3/25/2020 23:33,0,0,0
Utah,US,3/25/2020 23:33,5,0,0
Vermont,US,3/25/2020 23:33,5,0,0
Virginia,US,3/25/2020 23:33,0,0,0
Wisconsin,US,3/25/2020 23:33,21,0,0
Oklahoma,US,3/25/2020 23:33,0,0,0
Nevada,US,3/25/2020 23:33,50,0,0
Michigan,US,3/25/2020 23:33,72,3,0
North Carolina,US,3/25/2020 23:33,3,0,0
Minnesota,US,3/25/2020 23:33,0,0,0
Wisconsin,US,3/25/2020 23:33,42,0,0
Wisconsin,US,3/25/2020 23:33,0,0,0
Wisconsin,US,3/25/2020 23:33,0,0,0
Georgia,US,3/25/2020 23:33,0,0,0
Illinois,US,3/25/2020 23:33,0,0,0
Indiana,US,3/25/2020 23:33,0,0,0
Iowa,US,3/25/2020 23:33,0,0,0
Kentucky,US,3/25/2020 23:33,0,0,0
Michigan,US,3/25/2020 23:33,1122,21,0
Mississippi,US,3/25/2020 23:33,0,0,0
Missouri,US,3/25/2020 23:33,0,0,0
Nebraska,US,3/25/2020 23:33,0,0,0
New York,US,3/25/2020 23:33,7,0,0
North Carolina,US,3/25/2020 23:33,3,0,0
Ohio,US,3/25/2020 23:33,1,0,0
Pennsylvania,US,3/25/2020 23:33,4,0,0
Tennessee,US,3/25/2020 23:33,0,0,0
Utah,US,3/25/2020 23:33,0,0,0
West Virginia,US,3/25/2020 23:33,0,0,0
Virginia,US,3/25/2020 23:33,0,0,0
Tennessee,US,3/25/2020 23:33,0,0,0
Texas,US,3/25/2020 23:33,9,0,0
Utah,US,3/25/2020 23:33,10,0,0
Georgia,US,3/25/2020 23:33,0,0,0
Iowa,US,3/25/2020 23:33,0,0,0
Kentucky,US,3/25/2020 23:33,1,0,0
Louisiana,US,3/25/2020 23:33,5,1,0
Mississippi,US,3/25/2020 23:33,2,1,0
Missouri,US,3/25/2020 23:33,0,0,0
Nebraska,US,3/25/2020 23:33,0,0,0
West Virginia,US,3/25/2020 23:33,0,0,0
Colorado,US,3/25/2020 23:33,87,4,0
Indiana,US,3/25/2020 23:33,1,0,0
North Dakota,US,3/25/2020 23:33,0,0,0
Louisiana,US,3/25/2020 23:33,7,1,0
Louisiana,US,3/25/2020 23:33,0,0,0
Louisiana,US,3/25/2020 23:33,0,0,0
New York,US,3/25/2020 23:33,4691,1,0
Pennsylvania,US,3/25/2020 23:33,16,0,0
Virginia,US,3/25/2020 23:33,0,0,0
Wyoming,US,3/25/2020 23:33,0,0,0
West Virginia,US,3/25/2020 23:33,0,0,0
Michigan,US,3/25/2020 23:33,1,0,0
Texas,US,3/25/2020 23:33,3,0,0
Washington,US,3/25/2020 23:33,64,2,0
Montana,US,3/25/2020 23:33,0,0,0
Georgia,US,3/25/2020 23:33,0,0,0
Nebraska,US,3/25/2020 23:33,0,0,0
Oregon,US,3/25/2020 23:33,0,0,0
Texas,US,3/25/2020 23:33,0,0,0
Arkansas,US,3/25/2020 23:33,1,0,0
Georgia,US,3/25/2020 23:33,1,0,0
Illinois,US,3/25/2020 23:33,0,0,0
Indiana,US,3/25/2020 23:33,0,0,0
Tennessee,US,3/25/2020 23:33,1,0,0
Nevada,US,3/25/2020 23:33,0,0,0
Illinois,US,3/25/2020 23:33,1,0,0
Georgia,US,3/25/2020 23:33,4,0,0
Indiana,US,3/25/2020 23:33,0,0,0
Kentucky,US,3/25/2020 23:33,0,0,0
Washington,US,3/25/2020 23:33,2,0,0
Montana,US,3/25/2020 23:33,0,0,0
Kansas,US,3/25/2020 23:33,0,0,0
Texas,US,3/25/2020 23:33,8,0,0
Maryland,US,3/25/2020 23:33,4,0,0
Texas,US,3/25/2020 23:33,0,0,0
Alabama,US,3/25/2020 23:33,1,0,0
Georgia,US,3/25/2020 23:33,0,0,0
Georgia,US,3/25/2020 23:33,1,0,0
North Carolina,US,3/25/2020 23:33,0,0,0
Minnesota,US,3/25/2020 23:33,0,0,0
Georgia,US,3/25/2020 23:33,0,0,0
Mississippi,US,3/25/2020 23:33,5,0,0
Illinois,US,3/25/2020 23:33,40,2,0
Texas,US,3/25/2020 23:33,0,0,0
North Dakota,US,3/25/2020 23:33,0,0,0
Ohio,US,3/25/2020 23:33,0,0,0
South Carolina,US,3/25/2020 23:33,1,0,0
Virginia,US,3/25/2020 23:33,5,1,0
Illinois,US,3/25/2020 23:33,0,0,0
Tennessee,US,3/25/2020 23:33,66,0,0
Texas,US,3/25/2020 23:33,22,0,0
Kansas,US,3/25/2020 23:33,0,0,0
North Carolina,US,3/25/2020 23:33,6,0,0
Tennessee,US,3/25/2020 23:33,10,0,0
Texas,US,3/25/2020 23:33,1,0,0
Virginia,US,3/25/2020 23:33,0,0,0
Connecticut,US,3/25/2020 23:33,2,0,0
Vermont,US,3/25/2020 23:33,7,0,0
Vermont,US,3/25/2020 23:33,17,1,0
Texas,US,3/25/2020 23:33,0,0,0
Louisiana,US,3/25/2020 23:33,1,0,0
Illinois,US,3/25/2020 23:33,7,0,0
Iowa,US,3/25/2020 23:33,0,0,0
Wisconsin,US,3/25/2020 23:33,5,0,0
Iowa,US,3/25/2020 23:33,1,0,0
Minnesota,US,3/25/2020 23:33,2,0,0
Alabama,US,3/25/2020 23:33,0,0,0
Mississippi,US,3/25/2020 23:33,3,0,0
West Virginia,US,3/25/2020 23:33,0,0,0
Texas,US,3/25/2020 23:33,0,0,0
Virginia,US,3/25/2020 23:33,0,0,0
Kentucky,US,3/25/2020 23:33,0,0,0
Ohio,US,3/25/2020 23:33,3,0,0
Texas,US,3/25/2020 23:33,0,0,0
West Virginia,US,3/25/2020 23:33,1,0,0
Wisconsin,US,3/25/2020 23:33,1,0,0
Iowa,US,3/25/2020 23:33,2,0,0
Illinois,US,3/25/2020 23:33,3,0,0
Kentucky,US,3/25/2020 23:33,0,0,0
Arkansas,US,3/25/2020 23:33,1,0,0
Oklahoma,US,3/25/2020 23:33,0,0,0
Kansas,US,3/25/2020 23:33,1,0,0
Oklahoma,US,3/25/2020 23:33,0,0,0
Maryland,US,3/25/2020 23:33,2,0,0
Massachusetts,US,3/25/2020 23:33,129,2,0
Georgia,US,3/25/2020 23:33,4,0,0
Iowa,US,3/25/2020 23:33,0,0,0
Missouri,US,3/25/2020 23:33,0,0,0
Alaska,US,3/25/2020 23:33,0,0,0
Iowa,US,3/25/2020 23:33,0,0,0
Minnesota,US,3/25/2020 23:33,3,0,0
Missouri,US,3/25/2020 23:33,0,0,0
Ohio,US,3/25/2020 23:33,0,0,0
Kansas,US,3/25/2020 23:33,27,2,0
New York,US,3/25/2020 23:33,4,1,0
Pennsylvania,US,3/25/2020 23:33,0,0,0
West Virginia,US,3/25/2020 23:33,0,0,0
Virginia,US,3/25/2020 23:33,0,0,0
North Carolina,US,3/25/2020 23:33,0,0,0
Washington,US,3/25/2020 23:33,47,1,0
Alaska,US,3/25/2020 23:33,0,0,0
Mississippi,US,3/25/2020 23:33,0,0,0
Oregon,US,3/25/2020 23:33,7,0,0
North Carolina,US,3/25/2020 23:33,0,0,0
South Dakota,US,3/25/2020 23:33,0,0,0
New York,US,3/25/2020 23:33,0,0,0
Arizona,US,3/25/2020 23:33,4,0,0
Mississippi,US,3/25/2020 23:33,3,0,0
Arkansas,US,3/25/2020 23:33,0,0,0
Minnesota,US,3/25/2020 23:33,0,0,0
Montana,US,3/25/2020 23:33,12,0,0
Texas,US,3/25/2020 23:33,0,0,0
California,US,3/25/2020 23:33,10,1,0
Maine,US,3/25/2020 23:33,23,0,0
Nebraska,US,3/25/2020 23:33,0,0,0
Pennsylvania,US,3/25/2020 23:33,20,0,0
South Carolina,US,3/25/2020 23:33,18,0,0
Virginia,US,3/25/2020 23:33,8,1,0
Texas,US,3/25/2020 23:33,1,0,0
California,US,3/25/2020 23:33,0,0,0
Alaska,US,3/25/2020 23:33,0,0,0
Arizona,US,3/25/2020 23:33,3,0,0
Colorado,US,3/25/2020 23:33,1,0,0
Texas,US,3/25/2020 23:33,0,0,0
Texas,US,3/25/2020 23:33,0,0,0
South Dakota,US,3/25/2020 23:33,0,0,0
Alberta,Canada,3/25/2020 23:37,358,2,0
American Samoa,US,3/25/2020 23:33,0,0,0
Anhui,China,3/8/2020 5:19,990,6,984
Aruba,Netherlands,3/25/2020 23:33,17,0,1
Australian Capital Territory,Australia,3/25/2020 23:37,39,0,0
Beijing,China,3/25/2020 7:35,561,8,403
Bermuda,UK,3/25/2020 23:33,7,0,0
British Columbia,Canada,3/25/2020 23:37,617,13,0
Cayman Islands,UK,3/25/2020 23:33,8,1,0
Channel Islands,UK,3/25/2020 23:33,46,0,0
Chongqing,China,3/23/2020 23:34,578,6,570
Curacao,Netherlands,3/25/2020 23:33,6,1,0
Diamond Princess,Canada,3/25/2020 23:37,0,1,0
Diamond Princess,US,3/25/2020 23:33,49,0,0
Faroe Islands,Denmark,3/25/2020 23:33,132,0,38
French Guiana,France,3/25/2020 23:33,28,0,6
French Polynesia,France,3/25/2020 23:33,25,0,0
Fujian,China,3/25/2020 6:43,322,1,295
Gansu,China,3/24/2020 13:59,136,2,119
Gibraltar,UK,3/25/2020 23:33,26,0,5
Grand Princess,Canada,3/25/2020 23:37,13,0,0
Grand Princess,US,3/25/2020 23:33,28,1,0
Greenland,Denmark,3/25/2020 23:33,6,0,2
Guadeloupe,France,3/25/2020 23:33,73,1,0
Guam,US,3/25/2020 23:33,37,1,0
Guangdong,China,3/25/2020 10:50,1433,8,1336
Guangxi,China,3/20/2020 4:33,254,2,250
Guizhou,China,3/18/2020 1:37,146,2,144
Hainan,China,3/24/2020 4:29,168,6,168
Hebei,China,3/23/2020 1:53,319,6,310
Heilongjiang,China,3/24/2020 0:10,484,13,468
Henan,China,3/23/2020 1:11,1274,22,1250
Hong Kong,China,3/25/2020 9:10,410,4,102
Hubei,China,3/25/2020 10:50,67801,3163,60811
Hunan,China,3/14/2020 8:25,1018,4,1014
Inner Mongolia,China,3/25/2020 6:43,77,1,74
Isle of Man,UK,3/25/2020 23:33,23,0,0
Jiangsu,China,3/25/2020 6:43,638,0,631
Jiangxi,China,3/23/2020 1:27,936,1,934
Jilin,China,3/25/2020 6:43,94,1,92
Liaoning,China,3/23/2020 0:54,127,2,124
Macau,China,3/25/2020 7:30,30,0,10
Manitoba,Canada,3/25/2020 23:37,35,0,0
Martinique,France,3/25/2020 23:33,66,1,0
Mayotte,France,3/25/2020 23:33,36,0,0
Montserrat,UK,3/25/2020 23:33,1,0,0
New Brunswick,Canada,3/25/2020 23:37,18,0,0
New Caledonia,France,3/25/2020 23:33,14,0,0
New South Wales,Australia,3/25/2020 23:37,1029,7,4
Newfoundland and Labrador,Canada,3/25/2020 23:37,35,0,0
Ningxia,China,3/16/2020 8:47,75,0,75
Northern Mariana Islands,US,3/25/2020 23:33,0,0,0
Northern Territory,Australia,3/25/2020 23:37,6,0,0
Nova Scotia,Canada,3/25/2020 23:37,68,0,0
Ontario,Canada,3/25/2020 23:37,688,8,0
Prince Edward Island,Canada,3/25/2020 23:37,5,0,0
Puerto Rico,US,3/25/2020 23:33,51,2,0
Qinghai,China,2/23/2020 11:19,18,0,18
Quebec,Canada,3/25/2020 23:37,1342,6,0
Queensland,Australia,3/25/2020 23:37,443,0,8
Recovered,Canada,3/25/2020 23:37,0,0,183
Recovered,US,3/25/2020 23:33,0,0,361
Reunion,France,3/25/2020 23:33,111,0,1
Saint Barthelemy,France,3/25/2020 23:33,3,0,0
Saskatchewan,Canada,3/25/2020 23:37,72,0,0
Shaanxi,China,3/25/2020 6:43,250,3,240
Shandong,China,3/25/2020 6:43,769,7,752
Shanghai,China,3/25/2020 6:43,433,5,330
Shanxi,China,3/23/2020 23:25,134,0,133
Sichuan,China,3/25/2020 6:43,547,3,536
Sint Maarten,Netherlands,3/25/2020 23:33,3,0,0
South Australia,Australia,3/25/2020 23:37,170,0,6
St Martin,France,3/25/2020 23:33,11,0,0
Tasmania,Australia,3/25/2020 23:37,36,0,3
Tianjin,China,3/24/2020 14:16,145,3,133
Tibet,China,2/23/2020 11:19,1,0,1
Victoria,Australia,3/25/2020 23:37,466,0,97
Virgin Islands,US,3/25/2020 23:33,17,0,0
Western Australia,Australia,3/25/2020 23:37,175,1,1
Xinjiang,China,3/8/2020 5:31,76,3,73
Yunnan,China,3/16/2020 23:37,176,2,172
Zhejiang,China,3/25/2020 6:43,1241,1,1221
,Afghanistan,3/25/2020 23:33,84,2,2
,Albania,3/25/2020 23:33,146,5,17
,Algeria,3/25/2020 23:33,302,21,65
,Andorra,3/25/2020 23:33,188,1,1
,Angola,3/25/2020 23:33,3,0,0
,Antigua and Barbuda,3/25/2020 23:33,3,0,0
,Argentina,3/25/2020 23:33,387,8,52
,Armenia,3/25/2020 23:33,265,0,16
,Austria,3/25/2020 23:33,5588,30,9
,Azerbaijan,3/25/2020 23:33,93,2,10
,The Bahamas,3/25/2020 23:33,5,0,1
,Bahrain,3/25/2020 23:33,419,4,177
,Bangladesh,3/25/2020 23:33,39,5,7
,Barbados,3/25/2020 23:33,18,0,0
,Belarus,3/25/2020 23:33,86,0,29
,Belgium,3/25/2020 23:33,4937,178,547
,Belize,3/25/2020 23:33,2,0,0
,Benin,3/25/2020 23:33,6,0,0
,Bhutan,3/25/2020 23:33,2,0,0
,Bolivia,3/25/2020 23:33,32,0,0
,Bosnia and Herzegovina,3/25/2020 23:33,176,3,2
,Brazil,3/25/2020 23:33,2554,59,2
,Brunei,3/25/2020 23:33,109,0,2
,Bulgaria,3/25/2020 23:33,242,3,4
,Burkina Faso,3/25/2020 23:33,146,4,10
,Cabo Verde,3/25/2020 23:33,4,1,0
,Cambodia,3/25/2020 23:33,96,0,10
,Cameroon,3/25/2020 23:33,75,1,2
,Central African Republic,3/25/2020 23:33,3,0,0
,Chad,3/25/2020 23:33,3,0,0
,Chile,3/25/2020 23:33,1142,3,22
,Colombia,3/25/2020 23:33,470,4,8
,Congo (Brazzaville),3/25/2020 23:33,4,0,0
,Congo (Kinshasa),3/25/2020 23:33,48,2,0
,Costa Rica,3/25/2020 23:33,201,2,2
,Cote d'Ivoire,3/25/2020 23:33,80,0,3
,Croatia,3/25/2020 23:33,442,1,22
,Cuba,3/25/2020 23:33,57,1,1
,Cyprus,3/25/2020 23:33,132,3,3
,Czechia,3/25/2020 23:33,1654,6,10
,Denmark,3/25/2020 23:33,1724,34,1
,Diamond Princess,3/25/2020 23:33,712,10,587
,Djibouti,3/25/2020 23:33,11,0,0
,Dominica,3/25/2020 23:33,7,0,0
,Dominican Republic,3/25/2020 23:33,392,10,3
,Ecuador,3/25/2020 23:33,1173,28,3
,Egypt,3/25/2020 23:33,456,21,95
,El Salvador,3/25/2020 23:33,9,0,0
,Equatorial Guinea,3/25/2020 23:33,9,0,0
,Eritrea,3/25/2020 23:33,4,0,0
,Estonia,3/25/2020 23:33,404,1,8
,Eswatini,3/25/2020 23:33,4,0,0
,Ethiopia,3/25/2020 23:33,12,0,0
,Fiji,3/25/2020 23:33,5,0,0
,Finland,3/25/2020 23:33,880,3,10
,France,3/25/2020 23:33,25233,1331,3900
,Gabon,3/25/2020 23:33,6,1,0
,The Gambia,3/25/2020 23:33,3,1,0
,Georgia,3/25/2020 23:33,75,0,10
,Germany,3/25/2020 23:33,37323,206,3547
,Ghana,3/25/2020 23:33,93,4,0
,Greece,3/25/2020 23:33,821,22,36
,Grenada,3/25/2020 23:33,1,0,0
,Guatemala,3/25/2020 23:33,24,1,4
,Guinea,3/25/2020 23:33,4,0,0
,Guinea-Bissau,3/25/2020 23:33,2,0,0
,Guyana,3/25/2020 23:33,5,1,0
,Haiti,3/25/2020 23:33,8,0,0
,Vatican City,3/25/2020 23:33,4,0,0
,Honduras,3/25/2020 23:33,36,0,0
,Hungary,3/25/2020 23:33,226,10,21
,Iceland,3/25/2020 23:33,737,2,56
,India,3/25/2020 23:33,657,12,43
,Indonesia,3/25/2020 23:33,790,58,31
,Iran,3/25/2020 23:33,27017,2077,9625
,Iraq,3/25/2020 23:33,346,29,103
,Ireland,3/25/2020 23:33,1564,9,5
,Israel,3/25/2020 23:33,2369,5,58
,Italy,3/25/2020 23:33,74386,7503,9362
,Jamaica,3/25/2020 23:33,26,1,2
,Japan,3/25/2020 23:33,1307,45,310
,Jordan,3/25/2020 23:33,172,0,1
,Kazakhstan,3/25/2020 23:33,81,0,0
,Kenya,3/25/2020 23:33,28,0,1
,South Korea,3/25/2020 23:33,9137,126,3730
,Kuwait,3/25/2020 23:33,195,0,43
,Kyrgyzstan,3/25/2020 23:33,44,0,0
,Laos,3/25/2020 23:33,3,0,0
,Latvia,3/25/2020 23:33,221,0,1
,Lebanon,3/25/2020 23:33,333,6,20
,Liberia,3/25/2020 23:33,3,0,0
,Libya,3/25/2020 23:33,1,0,0
,Liechtenstein,3/25/2020 23:33,51,0,0
,Lithuania,3/25/2020 23:33,274,4,1
,Luxembourg,3/25/2020 23:33,1333,8,6
,Madagascar,3/25/2020 23:33,19,0,0
,Malaysia,3/25/2020 23:33,1796,20,199
,Maldives,3/25/2020 23:33,13,0,8
,Mali,3/25/2020 23:33,2,0,0
,Malta,3/25/2020 23:33,129,0,2
,Mauritania,3/25/2020 23:33,2,0,0
,Mauritius,3/25/2020 23:33,48,2,0
,Mexico,3/25/2020 23:33,405,5,4
,Moldova,3/25/2020 23:33,149,1,2
,Monaco,3/25/2020 23:33,31,0,1
,Mongolia,3/25/2020 23:33,10,0,0
,Montenegro,3/25/2020 23:33,52,1,0
,Morocco,3/25/2020 23:33,225,6,7
,Mozambique,3/25/2020 23:33,5,0,0
,Namibia,3/25/2020 23:33,7,0,2
,Nepal,3/25/2020 23:33,3,0,1
,Netherlands,3/25/2020 23:33,6412,356,3
,New Zealand,3/25/2020 23:33,205,0,22
,Nicaragua,3/25/2020 23:33,2,0,0
,Niger,3/25/2020 23:33,7,1,0
,Nigeria,3/25/2020 23:33,51,1,2
,North Macedonia,3/25/2020 23:33,177,3,1
,Norway,3/25/2020 23:33,3084,14,6
,Oman,3/25/2020 23:33,99,0,17
,Pakistan,3/25/2020 23:33,1063,8,21
,Panama,3/25/2020 23:33,443,8,1
,Papua New Guinea,3/25/2020 23:33,1,0,0
,Paraguay,3/25/2020 23:33,37,3,0
,Peru,3/25/2020 23:33,480,9,1
,Philippines,3/25/2020 23:33,636,38,26
,Poland,3/25/2020 23:33,1051,14,7
,Portugal,3/25/2020 23:33,2995,43,22
,Qatar,3/25/2020 23:33,537,0,41
,Romania,3/25/2020 23:33,906,17,86
,Russia,3/25/2020 23:33,658,3,29
,Rwanda,3/25/2020 23:33,41,0,0
,Saint Kitts and Nevis,3/25/2020 23:33,2,0,0
,Saint Lucia,3/25/2020 23:33,3,0,0
,Saint Vincent and the Grenadines,3/25/2020 23:33,1,0,0
,San Marino,3/25/2020 23:33,208,21,4
,Saudi Arabia,3/25/2020 23:33,900,2,29
,Senegal,3/25/2020 23:33,99,0,9
,Serbia,3/25/2020 23:33,384,4,15
,Seychelles,3/25/2020 23:33,7,0,0
,Singapore,3/25/2020 23:33,631,2,160
,Slovakia,3/25/2020 23:33,216,0,7
,Slovenia,3/25/2020 23:33,528,5,10
,Somalia,3/25/2020 23:33,1,0,0
,South Africa,3/25/2020 23:33,709,0,12
,Spain,3/25/2020 23:33,49515,3647,5367
,Sri Lanka,3/25/2020 23:33,102,0,3
,Sudan,3/25/2020 23:33,3,1,0
,Suriname,3/25/2020 23:33,8,0,0
,Sweden,3/25/2020 23:33,2526,62,16
,Switzerland,3/25/2020 23:33,10897,153,131
,Syria,3/25/2020 23:33,5,0,0
,Taiwan,3/25/2020 8:02,235,2,29
,Tanzania,3/25/2020 23:33,12,0,0
,Thailand,3/25/2020 23:33,934,4,70
,Timor-Leste,3/25/2020 23:33,1,0,0
,Togo,3/25/2020 23:33,23,0,1
,Trinidad and Tobago,3/25/2020 23:33,60,1,0
,Tunisia,3/25/2020 23:33,173,5,2
,Turkey,3/25/2020 23:33,2433,59,26
,Uganda,3/25/2020 23:33,14,0,0
,Ukraine,3/25/2020 23:33,145,5,1
,United Arab Emirates,3/25/2020 23:33,333,2,52
,UK,3/25/2020 23:33,9529,465,135
,Uruguay,3/25/2020 23:33,189,0,0
,Uzbekistan,3/25/2020 23:33,60,0,0
,Venezuela,3/25/2020 23:33,91,0,15
,Vietnam,3/25/2020 23:33,141,0,17
,Zambia,3/25/2020 23:33,12,0,0
,Zimbabwe,3/25/2020 23:33,3,1,0
